audio_path,sentence
c:\Users\joaqu\Escritorio\Joaquim_Juha\Universidad y Estudios\Proyectos\Cosas_Variadas\datos_finales\train_wav\audio_287_aug_1.wav,rúka
c:\Users\joaqu\Escritorio\Joaquim_Juha\Universidad y Estudios\Proyectos\Cosas_Variadas\datos_finales\train_wav\audio_106_clean.wav,nếhë
c:\Users\joaqu\Escritorio\Joaquim_Juha\Universidad y Estudios\Proyectos\Cosas_Variadas\datos_finales\train_wav\audio_106_aug_0.wav,nếhë
c:\Users\joaqu\Escritorio\Joaquim_Juha\Universidad y Estudios\Proyectos\Cosas_Variadas\datos_finales\train_wav\audio_106_aug_1.wav,nếhë
c:\Users\joaqu\Escritorio\Joaquim_Juha\Universidad y Estudios\Proyectos\Cosas_Variadas\datos_finales\train_wav\audio_370_clean.wav,bé-tsia
c:\Users\joaqu\Escritorio\Joaquim_Juha\Universidad y Estudios\Proyectos\Cosas_Variadas\datos_finales\train_wav\audio_370_aug_0.wav,bé-tsia
c:\Users\joaqu\Escritorio\Joaquim_Juha\Universidad y Estudios\Proyectos\Cosas_Variadas\datos_finales\train_wav\audio_370_aug_1.wav,bé-tsia
c:\Users\joaqu\Escritorio\Joaquim_Juha\Universidad y Estudios\Proyectos\Cosas_Variadas\datos_finales\train_wav\audio_72_clean.wav,íra
c:\Users\joaqu\Escritorio\Joaquim_Juha\Universidad y Estudios\Proyectos\Cosas_Variadas\datos_finales\train_wav\audio_72_aug_0.wav,íra
c:\Users\joaqu\Escritorio\Joaquim_Juha\Universidad y Estudios\Proyectos\Cosas_Variadas\datos_finales\train_wav\audio_72_aug_1.wav,íra
c:\Users\joaqu\Escritorio\Joaquim_Juha\Universidad y Estudios\Proyectos\Cosas_Variadas\datos_finales\train_wav\audio_24_clean.wav,pe-kopía-boko-to
c:\Users\joaqu\Escritorio\Joaquim_Juha\Universidad y Estudios\Proyectos\Cosas_Variadas\datos_finales\train_wav\audio_24_aug_0.wav,pe-kopía-boko-to
c:\Users\joaqu\Escritorio\Joaquim_Juha\Universidad y Estudios\Proyectos\Cosas_Variadas\datos_finales\train_wav\audio_24_aug_1.wav,pe-kopía-boko-to
c:\Users\joaqu\Escritorio\Joaquim_Juha\Universidad y Estudios\Proyectos\Cosas_Variadas\datos_finales\train_wav\audio_39_clean.wav,pébi
c:\Users\joaqu\Escritorio\Joaquim_Juha\Universidad y Estudios\Proyectos\Cosas_Variadas\datos_finales\train_wav\audio_39_aug_0.wav,pébi
c:\Users\joaqu\Escritorio\Joaquim_Juha\Universidad y Estudios\Proyectos\Cosas_Variadas\datos_finales\train_wav\audio_39_aug_1.wav,pébi
c:\Users\joaqu\Escritorio\Joaquim_Juha\Universidad y Estudios\Proyectos\Cosas_Variadas\datos_finales\train_wav\audio_155_clean.wav,pe-matóno-to
c:\Users\joaqu\Escritorio\Joaquim_Juha\Universidad y Estudios\Proyectos\Cosas_Variadas\datos_finales\train_wav\audio_155_aug_0.wav,pe-matóno-to
c:\Users\joaqu\Escritorio\Joaquim_Juha\Universidad y Estudios\Proyectos\Cosas_Variadas\datos_finales\train_wav\audio_155_aug_1.wav,pe-matóno-to
c:\Users\joaqu\Escritorio\Joaquim_Juha\Universidad y Estudios\Proyectos\Cosas_Variadas\datos_finales\train_wav\audio_133_clean.wav,ké-ke-re
c:\Users\joaqu\Escritorio\Joaquim_Juha\Universidad y Estudios\Proyectos\Cosas_Variadas\datos_finales\train_wav\audio_133_aug_0.wav,ké-ke-re
c:\Users\joaqu\Escritorio\Joaquim_Juha\Universidad y Estudios\Proyectos\Cosas_Variadas\datos_finales\train_wav\audio_133_aug_1.wav,ké-ke-re
c:\Users\joaqu\Escritorio\Joaquim_Juha\Universidad y Estudios\Proyectos\Cosas_Variadas\datos_finales\train_wav\audio_71_clean.wav,araváli-bo
c:\Users\joaqu\Escritorio\Joaquim_Juha\Universidad y Estudios\Proyectos\Cosas_Variadas\datos_finales\train_wav\audio_71_aug_0.wav,araváli-bo
c:\Users\joaqu\Escritorio\Joaquim_Juha\Universidad y Estudios\Proyectos\Cosas_Variadas\datos_finales\train_wav\audio_71_aug_1.wav,araváli-bo
c:\Users\joaqu\Escritorio\Joaquim_Juha\Universidad y Estudios\Proyectos\Cosas_Variadas\datos_finales\train_wav\audio_300_clean.wav,tséva
c:\Users\joaqu\Escritorio\Joaquim_Juha\Universidad y Estudios\Proyectos\Cosas_Variadas\datos_finales\train_wav\audio_300_aug_0.wav,tséva
c:\Users\joaqu\Escritorio\Joaquim_Juha\Universidad y Estudios\Proyectos\Cosas_Variadas\datos_finales\train_wav\audio_300_aug_1.wav,tséva
c:\Users\joaqu\Escritorio\Joaquim_Juha\Universidad y Estudios\Proyectos\Cosas_Variadas\datos_finales\train_wav\audio_310_clean.wav,kuihiná-hina
c:\Users\joaqu\Escritorio\Joaquim_Juha\Universidad y Estudios\Proyectos\Cosas_Variadas\datos_finales\train_wav\audio_310_aug_0.wav,kuihiná-hina
c:\Users\joaqu\Escritorio\Joaquim_Juha\Universidad y Estudios\Proyectos\Cosas_Variadas\datos_finales\train_wav\audio_310_aug_1.wav,kuihiná-hina
c:\Users\joaqu\Escritorio\Joaquim_Juha\Universidad y Estudios\Proyectos\Cosas_Variadas\datos_finales\train_wav\audio_136_clean.wav,kúyuvi
c:\Users\joaqu\Escritorio\Joaquim_Juha\Universidad y Estudios\Proyectos\Cosas_Variadas\datos_finales\train_wav\audio_136_aug_0.wav,kúyuvi
c:\Users\joaqu\Escritorio\Joaquim_Juha\Universidad y Estudios\Proyectos\Cosas_Variadas\datos_finales\train_wav\audio_136_aug_1.wav,kúyuvi
c:\Users\joaqu\Escritorio\Joaquim_Juha\Universidad y Estudios\Proyectos\Cosas_Variadas\datos_finales\train_wav\audio_157_clean.wav,pe-náni
c:\Users\joaqu\Escritorio\Joaquim_Juha\Universidad y Estudios\Proyectos\Cosas_Variadas\datos_finales\train_wav\audio_157_aug_0.wav,pe-náni
c:\Users\joaqu\Escritorio\Joaquim_Juha\Universidad y Estudios\Proyectos\Cosas_Variadas\datos_finales\train_wav\audio_157_aug_1.wav,pe-náni
c:\Users\joaqu\Escritorio\Joaquim_Juha\Universidad y Estudios\Proyectos\Cosas_Variadas\datos_finales\train_wav\audio_211_clean.wav,vaha-kóbe
c:\Users\joaqu\Escritorio\Joaquim_Juha\Universidad y Estudios\Proyectos\Cosas_Variadas\datos_finales\train_wav\audio_211_aug_0.wav,vaha-kóbe
c:\Users\joaqu\Escritorio\Joaquim_Juha\Universidad y Estudios\Proyectos\Cosas_Variadas\datos_finales\train_wav\audio_211_aug_1.wav,vaha-kóbe
c:\Users\joaqu\Escritorio\Joaquim_Juha\Universidad y Estudios\Proyectos\Cosas_Variadas\datos_finales\train_wav\audio_93_clean.wav,kuereré-bo
c:\Users\joaqu\Escritorio\Joaquim_Juha\Universidad y Estudios\Proyectos\Cosas_Variadas\datos_finales\train_wav\audio_93_aug_0.wav,kuereré-bo
c:\Users\joaqu\Escritorio\Joaquim_Juha\Universidad y Estudios\Proyectos\Cosas_Variadas\datos_finales\train_wav\audio_93_aug_1.wav,kuereré-bo
c:\Users\joaqu\Escritorio\Joaquim_Juha\Universidad y Estudios\Proyectos\Cosas_Variadas\datos_finales\train_wav\audio_316_clean.wav,pe-náa
c:\Users\joaqu\Escritorio\Joaquim_Juha\Universidad y Estudios\Proyectos\Cosas_Variadas\datos_finales\train_wav\audio_316_aug_0.wav,pe-náa
c:\Users\joaqu\Escritorio\Joaquim_Juha\Universidad y Estudios\Proyectos\Cosas_Variadas\datos_finales\train_wav\audio_316_aug_1.wav,pe-náa
c:\Users\joaqu\Escritorio\Joaquim_Juha\Universidad y Estudios\Proyectos\Cosas_Variadas\datos_finales\train_wav\audio_227_clean.wav,pe-tsaebía-hava
c:\Users\joaqu\Escritorio\Joaquim_Juha\Universidad y Estudios\Proyectos\Cosas_Variadas\datos_finales\train_wav\audio_227_aug_0.wav,pe-tsaebía-hava
c:\Users\joaqu\Escritorio\Joaquim_Juha\Universidad y Estudios\Proyectos\Cosas_Variadas\datos_finales\train_wav\audio_227_aug_1.wav,pe-tsaebía-hava
c:\Users\joaqu\Escritorio\Joaquim_Juha\Universidad y Estudios\Proyectos\Cosas_Variadas\datos_finales\train_wav\audio_318_clean.wav,p-ióne
c:\Users\joaqu\Escritorio\Joaquim_Juha\Universidad y Estudios\Proyectos\Cosas_Variadas\datos_finales\train_wav\audio_318_aug_0.wav,p-ióne
c:\Users\joaqu\Escritorio\Joaquim_Juha\Universidad y Estudios\Proyectos\Cosas_Variadas\datos_finales\train_wav\audio_318_aug_1.wav,p-ióne
c:\Users\joaqu\Escritorio\Joaquim_Juha\Universidad y Estudios\Proyectos\Cosas_Variadas\datos_finales\train_wav\audio_177_clean.wav,kúa-bo-to
c:\Users\joaqu\Escritorio\Joaquim_Juha\Universidad y Estudios\Proyectos\Cosas_Variadas\datos_finales\train_wav\audio_177_aug_0.wav,kúa-bo-to
c:\Users\joaqu\Escritorio\Joaquim_Juha\Universidad y Estudios\Proyectos\Cosas_Variadas\datos_finales\train_wav\audio_177_aug_1.wav,kúa-bo-to
c:\Users\joaqu\Escritorio\Joaquim_Juha\Universidad y Estudios\Proyectos\Cosas_Variadas\datos_finales\train_wav\audio_286_clean.wav,páta
c:\Users\joaqu\Escritorio\Joaquim_Juha\Universidad y Estudios\Proyectos\Cosas_Variadas\datos_finales\train_wav\audio_286_aug_0.wav,páta
c:\Users\joaqu\Escritorio\Joaquim_Juha\Universidad y Estudios\Proyectos\Cosas_Variadas\datos_finales\train_wav\audio_286_aug_1.wav,páta
c:\Users\joaqu\Escritorio\Joaquim_Juha\Universidad y Estudios\Proyectos\Cosas_Variadas\datos_finales\train_wav\audio_179_clean.wav,yáho
c:\Users\joaqu\Escritorio\Joaquim_Juha\Universidad y Estudios\Proyectos\Cosas_Variadas\datos_finales\train_wav\audio_179_aug_0.wav,yáho
c:\Users\joaqu\Escritorio\Joaquim_Juha\Universidad y Estudios\Proyectos\Cosas_Variadas\datos_finales\train_wav\audio_179_aug_1.wav,yáho
c:\Users\joaqu\Escritorio\Joaquim_Juha\Universidad y Estudios\Proyectos\Cosas_Variadas\datos_finales\train_wav\audio_265_clean.wav,pe-ví
c:\Users\joaqu\Escritorio\Joaquim_Juha\Universidad y Estudios\Proyectos\Cosas_Variadas\datos_finales\train_wav\audio_265_aug_0.wav,pe-ví
c:\Users\joaqu\Escritorio\Joaquim_Juha\Universidad y Estudios\Proyectos\Cosas_Variadas\datos_finales\train_wav\audio_265_aug_1.wav,pe-ví
c:\Users\joaqu\Escritorio\Joaquim_Juha\Universidad y Estudios\Proyectos\Cosas_Variadas\datos_finales\train_wav\audio_264_clean.wav,pe-boko-to
c:\Users\joaqu\Escritorio\Joaquim_Juha\Universidad y Estudios\Proyectos\Cosas_Variadas\datos_finales\train_wav\audio_264_aug_0.wav,pe-boko-to
c:\Users\joaqu\Escritorio\Joaquim_Juha\Universidad y Estudios\Proyectos\Cosas_Variadas\datos_finales\train_wav\audio_264_aug_1.wav,pe-boko-to
c:\Users\joaqu\Escritorio\Joaquim_Juha\Universidad y Estudios\Proyectos\Cosas_Variadas\datos_finales\train_wav\audio_262_clean.wav,ayái-hava
c:\Users\joaqu\Escritorio\Joaquim_Juha\Universidad y Estudios\Proyectos\Cosas_Variadas\datos_finales\train_wav\audio_262_aug_0.wav,ayái-hava
c:\Users\joaqu\Escritorio\Joaquim_Juha\Universidad y Estudios\Proyectos\Cosas_Variadas\datos_finales\train_wav\audio_262_aug_1.wav,ayái-hava
c:\Users\joaqu\Escritorio\Joaquim_Juha\Universidad y Estudios\Proyectos\Cosas_Variadas\datos_finales\train_wav\audio_140_clean.wav,habë-mánë-to
c:\Users\joaqu\Escritorio\Joaquim_Juha\Universidad y Estudios\Proyectos\Cosas_Variadas\datos_finales\train_wav\audio_140_aug_0.wav,habë-mánë-to
c:\Users\joaqu\Escritorio\Joaquim_Juha\Universidad y Estudios\Proyectos\Cosas_Variadas\datos_finales\train_wav\audio_140_aug_1.wav,habë-mánë-to
c:\Users\joaqu\Escritorio\Joaquim_Juha\Universidad y Estudios\Proyectos\Cosas_Variadas\datos_finales\train_wav\audio_40_clean.wav,pe-tíri-va
c:\Users\joaqu\Escritorio\Joaquim_Juha\Universidad y Estudios\Proyectos\Cosas_Variadas\datos_finales\train_wav\audio_40_aug_0.wav,pe-tíri-va
c:\Users\joaqu\Escritorio\Joaquim_Juha\Universidad y Estudios\Proyectos\Cosas_Variadas\datos_finales\train_wav\audio_40_aug_1.wav,pe-tíri-va
c:\Users\joaqu\Escritorio\Joaquim_Juha\Universidad y Estudios\Proyectos\Cosas_Variadas\datos_finales\train_wav\audio_12_clean.wav,pe-bëxë-pína
c:\Users\joaqu\Escritorio\Joaquim_Juha\Universidad y Estudios\Proyectos\Cosas_Variadas\datos_finales\train_wav\audio_12_aug_0.wav,pe-bëxë-pína
c:\Users\joaqu\Escritorio\Joaquim_Juha\Universidad y Estudios\Proyectos\Cosas_Variadas\datos_finales\train_wav\audio_12_aug_1.wav,pe-bëxë-pína
c:\Users\joaqu\Escritorio\Joaquim_Juha\Universidad y Estudios\Proyectos\Cosas_Variadas\datos_finales\train_wav\audio_243_clean.wav,pe-koro-ná-to
c:\Users\joaqu\Escritorio\Joaquim_Juha\Universidad y Estudios\Proyectos\Cosas_Variadas\datos_finales\train_wav\audio_243_aug_0.wav,pe-koro-ná-to
c:\Users\joaqu\Escritorio\Joaquim_Juha\Universidad y Estudios\Proyectos\Cosas_Variadas\datos_finales\train_wav\audio_243_aug_1.wav,pe-koro-ná-to
c:\Users\joaqu\Escritorio\Joaquim_Juha\Universidad y Estudios\Proyectos\Cosas_Variadas\datos_finales\train_wav\audio_200_clean.wav,xá-në
c:\Users\joaqu\Escritorio\Joaquim_Juha\Universidad y Estudios\Proyectos\Cosas_Variadas\datos_finales\train_wav\audio_200_aug_0.wav,xá-në
c:\Users\joaqu\Escritorio\Joaquim_Juha\Universidad y Estudios\Proyectos\Cosas_Variadas\datos_finales\train_wav\audio_200_aug_1.wav,xá-në
c:\Users\joaqu\Escritorio\Joaquim_Juha\Universidad y Estudios\Proyectos\Cosas_Variadas\datos_finales\train_wav\audio_123_clean.wav,homo-vábi
c:\Users\joaqu\Escritorio\Joaquim_Juha\Universidad y Estudios\Proyectos\Cosas_Variadas\datos_finales\train_wav\audio_123_aug_0.wav,homo-vábi
c:\Users\joaqu\Escritorio\Joaquim_Juha\Universidad y Estudios\Proyectos\Cosas_Variadas\datos_finales\train_wav\audio_123_aug_1.wav,homo-vábi
c:\Users\joaqu\Escritorio\Joaquim_Juha\Universidad y Estudios\Proyectos\Cosas_Variadas\datos_finales\train_wav\audio_242_clean.wav,pe-sí-to
c:\Users\joaqu\Escritorio\Joaquim_Juha\Universidad y Estudios\Proyectos\Cosas_Variadas\datos_finales\train_wav\audio_242_aug_0.wav,pe-sí-to
c:\Users\joaqu\Escritorio\Joaquim_Juha\Universidad y Estudios\Proyectos\Cosas_Variadas\datos_finales\train_wav\audio_242_aug_1.wav,pe-sí-to
c:\Users\joaqu\Escritorio\Joaquim_Juha\Universidad y Estudios\Proyectos\Cosas_Variadas\datos_finales\train_wav\audio_275_clean.wav,xáne
c:\Users\joaqu\Escritorio\Joaquim_Juha\Universidad y Estudios\Proyectos\Cosas_Variadas\datos_finales\train_wav\audio_275_aug_0.wav,xáne
c:\Users\joaqu\Escritorio\Joaquim_Juha\Universidad y Estudios\Proyectos\Cosas_Variadas\datos_finales\train_wav\audio_275_aug_1.wav,xáne
c:\Users\joaqu\Escritorio\Joaquim_Juha\Universidad y Estudios\Proyectos\Cosas_Variadas\datos_finales\train_wav\audio_128_clean.wav,si-si-bárë-to
c:\Users\joaqu\Escritorio\Joaquim_Juha\Universidad y Estudios\Proyectos\Cosas_Variadas\datos_finales\train_wav\audio_128_aug_0.wav,si-si-bárë-to
c:\Users\joaqu\Escritorio\Joaquim_Juha\Universidad y Estudios\Proyectos\Cosas_Variadas\datos_finales\train_wav\audio_128_aug_1.wav,si-si-bárë-to
c:\Users\joaqu\Escritorio\Joaquim_Juha\Universidad y Estudios\Proyectos\Cosas_Variadas\datos_finales\train_wav\audio_348_clean.wav,ikíka
c:\Users\joaqu\Escritorio\Joaquim_Juha\Universidad y Estudios\Proyectos\Cosas_Variadas\datos_finales\train_wav\audio_348_aug_0.wav,ikíka
c:\Users\joaqu\Escritorio\Joaquim_Juha\Universidad y Estudios\Proyectos\Cosas_Variadas\datos_finales\train_wav\audio_348_aug_1.wav,ikíka
c:\Users\joaqu\Escritorio\Joaquim_Juha\Universidad y Estudios\Proyectos\Cosas_Variadas\datos_finales\train_wav\audio_362_clean.wav,tuxú-ne
c:\Users\joaqu\Escritorio\Joaquim_Juha\Universidad y Estudios\Proyectos\Cosas_Variadas\datos_finales\train_wav\audio_362_aug_0.wav,tuxú-ne
c:\Users\joaqu\Escritorio\Joaquim_Juha\Universidad y Estudios\Proyectos\Cosas_Variadas\datos_finales\train_wav\audio_362_aug_1.wav,tuxú-ne
c:\Users\joaqu\Escritorio\Joaquim_Juha\Universidad y Estudios\Proyectos\Cosas_Variadas\datos_finales\train_wav\audio_351_clean.wav,bixána
c:\Users\joaqu\Escritorio\Joaquim_Juha\Universidad y Estudios\Proyectos\Cosas_Variadas\datos_finales\train_wav\audio_351_aug_0.wav,bixána
c:\Users\joaqu\Escritorio\Joaquim_Juha\Universidad y Estudios\Proyectos\Cosas_Variadas\datos_finales\train_wav\audio_351_aug_1.wav,bixána
c:\Users\joaqu\Escritorio\Joaquim_Juha\Universidad y Estudios\Proyectos\Cosas_Variadas\datos_finales\train_wav\audio_342_clean.wav,a-hué
c:\Users\joaqu\Escritorio\Joaquim_Juha\Universidad y Estudios\Proyectos\Cosas_Variadas\datos_finales\train_wav\audio_342_aug_0.wav,a-hué
c:\Users\joaqu\Escritorio\Joaquim_Juha\Universidad y Estudios\Proyectos\Cosas_Variadas\datos_finales\train_wav\audio_342_aug_1.wav,a-hué
c:\Users\joaqu\Escritorio\Joaquim_Juha\Universidad y Estudios\Proyectos\Cosas_Variadas\datos_finales\train_wav\audio_176_clean.wav,manacái-bo-to
c:\Users\joaqu\Escritorio\Joaquim_Juha\Universidad y Estudios\Proyectos\Cosas_Variadas\datos_finales\train_wav\audio_176_aug_0.wav,manacái-bo-to
c:\Users\joaqu\Escritorio\Joaquim_Juha\Universidad y Estudios\Proyectos\Cosas_Variadas\datos_finales\train_wav\audio_176_aug_1.wav,manacái-bo-to
c:\Users\joaqu\Escritorio\Joaquim_Juha\Universidad y Estudios\Proyectos\Cosas_Variadas\datos_finales\train_wav\audio_302_clean.wav,détsa pa-kuénia
c:\Users\joaqu\Escritorio\Joaquim_Juha\Universidad y Estudios\Proyectos\Cosas_Variadas\datos_finales\train_wav\audio_302_aug_0.wav,détsa pa-kuénia
c:\Users\joaqu\Escritorio\Joaquim_Juha\Universidad y Estudios\Proyectos\Cosas_Variadas\datos_finales\train_wav\audio_302_aug_1.wav,détsa pa-kuénia
c:\Users\joaqu\Escritorio\Joaquim_Juha\Universidad y Estudios\Proyectos\Cosas_Variadas\datos_finales\train_wav\audio_350_clean.wav,toróta
c:\Users\joaqu\Escritorio\Joaquim_Juha\Universidad y Estudios\Proyectos\Cosas_Variadas\datos_finales\train_wav\audio_350_aug_0.wav,toróta
c:\Users\joaqu\Escritorio\Joaquim_Juha\Universidad y Estudios\Proyectos\Cosas_Variadas\datos_finales\train_wav\audio_350_aug_1.wav,toróta
c:\Users\joaqu\Escritorio\Joaquim_Juha\Universidad y Estudios\Proyectos\Cosas_Variadas\datos_finales\train_wav\audio_165_clean.wav,tséma
c:\Users\joaqu\Escritorio\Joaquim_Juha\Universidad y Estudios\Proyectos\Cosas_Variadas\datos_finales\train_wav\audio_165_aug_0.wav,tséma
c:\Users\joaqu\Escritorio\Joaquim_Juha\Universidad y Estudios\Proyectos\Cosas_Variadas\datos_finales\train_wav\audio_165_aug_1.wav,tséma
c:\Users\joaqu\Escritorio\Joaquim_Juha\Universidad y Estudios\Proyectos\Cosas_Variadas\datos_finales\train_wav\audio_256_clean.wav,ma-xua-he
c:\Users\joaqu\Escritorio\Joaquim_Juha\Universidad y Estudios\Proyectos\Cosas_Variadas\datos_finales\train_wav\audio_256_aug_0.wav,ma-xua-he
c:\Users\joaqu\Escritorio\Joaquim_Juha\Universidad y Estudios\Proyectos\Cosas_Variadas\datos_finales\train_wav\audio_256_aug_1.wav,ma-xua-he
c:\Users\joaqu\Escritorio\Joaquim_Juha\Universidad y Estudios\Proyectos\Cosas_Variadas\datos_finales\train_wav\audio_3_clean.wav,pi-upi-yóro-to
c:\Users\joaqu\Escritorio\Joaquim_Juha\Universidad y Estudios\Proyectos\Cosas_Variadas\datos_finales\train_wav\audio_3_aug_0.wav,pi-upi-yóro-to
c:\Users\joaqu\Escritorio\Joaquim_Juha\Universidad y Estudios\Proyectos\Cosas_Variadas\datos_finales\train_wav\audio_3_aug_1.wav,pi-upi-yóro-to
c:\Users\joaqu\Escritorio\Joaquim_Juha\Universidad y Estudios\Proyectos\Cosas_Variadas\datos_finales\train_wav\audio_126_clean.wav,busú-to
c:\Users\joaqu\Escritorio\Joaquim_Juha\Universidad y Estudios\Proyectos\Cosas_Variadas\datos_finales\train_wav\audio_126_aug_0.wav,busú-to
c:\Users\joaqu\Escritorio\Joaquim_Juha\Universidad y Estudios\Proyectos\Cosas_Variadas\datos_finales\train_wav\audio_126_aug_1.wav,busú-to
c:\Users\joaqu\Escritorio\Joaquim_Juha\Universidad y Estudios\Proyectos\Cosas_Variadas\datos_finales\train_wav\audio_267_clean.wav,pe-nasítsi-to
c:\Users\joaqu\Escritorio\Joaquim_Juha\Universidad y Estudios\Proyectos\Cosas_Variadas\datos_finales\train_wav\audio_267_aug_0.wav,pe-nasítsi-to
c:\Users\joaqu\Escritorio\Joaquim_Juha\Universidad y Estudios\Proyectos\Cosas_Variadas\datos_finales\train_wav\audio_267_aug_1.wav,pe-nasítsi-to
c:\Users\joaqu\Escritorio\Joaquim_Juha\Universidad y Estudios\Proyectos\Cosas_Variadas\datos_finales\train_wav\audio_212_clean.wav,pa-ne-kóbe
c:\Users\joaqu\Escritorio\Joaquim_Juha\Universidad y Estudios\Proyectos\Cosas_Variadas\datos_finales\train_wav\audio_212_aug_0.wav,pa-ne-kóbe
c:\Users\joaqu\Escritorio\Joaquim_Juha\Universidad y Estudios\Proyectos\Cosas_Variadas\datos_finales\train_wav\audio_212_aug_1.wav,pa-ne-kóbe
c:\Users\joaqu\Escritorio\Joaquim_Juha\Universidad y Estudios\Proyectos\Cosas_Variadas\datos_finales\train_wav\audio_301_clean.wav,pe-ve-në
c:\Users\joaqu\Escritorio\Joaquim_Juha\Universidad y Estudios\Proyectos\Cosas_Variadas\datos_finales\train_wav\audio_301_aug_0.wav,pe-ve-në
c:\Users\joaqu\Escritorio\Joaquim_Juha\Universidad y Estudios\Proyectos\Cosas_Variadas\datos_finales\train_wav\audio_301_aug_1.wav,pe-ve-në
c:\Users\joaqu\Escritorio\Joaquim_Juha\Universidad y Estudios\Proyectos\Cosas_Variadas\datos_finales\train_wav\audio_131_clean.wav,xúra
c:\Users\joaqu\Escritorio\Joaquim_Juha\Universidad y Estudios\Proyectos\Cosas_Variadas\datos_finales\train_wav\audio_131_aug_0.wav,xúra
c:\Users\joaqu\Escritorio\Joaquim_Juha\Universidad y Estudios\Proyectos\Cosas_Variadas\datos_finales\train_wav\audio_131_aug_1.wav,xúra
c:\Users\joaqu\Escritorio\Joaquim_Juha\Universidad y Estudios\Proyectos\Cosas_Variadas\datos_finales\train_wav\audio_307_clean.wav,itsa-në
c:\Users\joaqu\Escritorio\Joaquim_Juha\Universidad y Estudios\Proyectos\Cosas_Variadas\datos_finales\train_wav\audio_307_aug_0.wav,itsa-në
c:\Users\joaqu\Escritorio\Joaquim_Juha\Universidad y Estudios\Proyectos\Cosas_Variadas\datos_finales\train_wav\audio_307_aug_1.wav,itsa-në
c:\Users\joaqu\Escritorio\Joaquim_Juha\Universidad y Estudios\Proyectos\Cosas_Variadas\datos_finales\train_wav\audio_216_clean.wav,piha-bitsabi
c:\Users\joaqu\Escritorio\Joaquim_Juha\Universidad y Estudios\Proyectos\Cosas_Variadas\datos_finales\train_wav\audio_216_aug_0.wav,piha-bitsabi
c:\Users\joaqu\Escritorio\Joaquim_Juha\Universidad y Estudios\Proyectos\Cosas_Variadas\datos_finales\train_wav\audio_216_aug_1.wav,piha-bitsabi
c:\Users\joaqu\Escritorio\Joaquim_Juha\Universidad y Estudios\Proyectos\Cosas_Variadas\datos_finales\train_wav\audio_328_clean.wav,á-ita-kiri
c:\Users\joaqu\Escritorio\Joaquim_Juha\Universidad y Estudios\Proyectos\Cosas_Variadas\datos_finales\train_wav\audio_328_aug_0.wav,á-ita-kiri
c:\Users\joaqu\Escritorio\Joaquim_Juha\Universidad y Estudios\Proyectos\Cosas_Variadas\datos_finales\train_wav\audio_328_aug_1.wav,á-ita-kiri
c:\Users\joaqu\Escritorio\Joaquim_Juha\Universidad y Estudios\Proyectos\Cosas_Variadas\datos_finales\train_wav\audio_138_clean.wav,du huái-në
c:\Users\joaqu\Escritorio\Joaquim_Juha\Universidad y Estudios\Proyectos\Cosas_Variadas\datos_finales\train_wav\audio_138_aug_0.wav,du huái-në
c:\Users\joaqu\Escritorio\Joaquim_Juha\Universidad y Estudios\Proyectos\Cosas_Variadas\datos_finales\train_wav\audio_138_aug_1.wav,du huái-në
c:\Users\joaqu\Escritorio\Joaquim_Juha\Universidad y Estudios\Proyectos\Cosas_Variadas\datos_finales\train_wav\audio_79_clean.wav,túlima
c:\Users\joaqu\Escritorio\Joaquim_Juha\Universidad y Estudios\Proyectos\Cosas_Variadas\datos_finales\train_wav\audio_79_aug_0.wav,túlima
c:\Users\joaqu\Escritorio\Joaquim_Juha\Universidad y Estudios\Proyectos\Cosas_Variadas\datos_finales\train_wav\audio_79_aug_1.wav,túlima
c:\Users\joaqu\Escritorio\Joaquim_Juha\Universidad y Estudios\Proyectos\Cosas_Variadas\datos_finales\train_wav\audio_304_clean.wav,détsa hóta
c:\Users\joaqu\Escritorio\Joaquim_Juha\Universidad y Estudios\Proyectos\Cosas_Variadas\datos_finales\train_wav\audio_304_aug_0.wav,détsa hóta
c:\Users\joaqu\Escritorio\Joaquim_Juha\Universidad y Estudios\Proyectos\Cosas_Variadas\datos_finales\train_wav\audio_304_aug_1.wav,détsa hóta
c:\Users\joaqu\Escritorio\Joaquim_Juha\Universidad y Estudios\Proyectos\Cosas_Variadas\datos_finales\train_wav\audio_31_clean.wav,pe-péra-bo-to
c:\Users\joaqu\Escritorio\Joaquim_Juha\Universidad y Estudios\Proyectos\Cosas_Variadas\datos_finales\train_wav\audio_31_aug_0.wav,pe-péra-bo-to
c:\Users\joaqu\Escritorio\Joaquim_Juha\Universidad y Estudios\Proyectos\Cosas_Variadas\datos_finales\train_wav\audio_31_aug_1.wav,pe-péra-bo-to
c:\Users\joaqu\Escritorio\Joaquim_Juha\Universidad y Estudios\Proyectos\Cosas_Variadas\datos_finales\train_wav\audio_89_clean.wav,kusiú-pa
c:\Users\joaqu\Escritorio\Joaquim_Juha\Universidad y Estudios\Proyectos\Cosas_Variadas\datos_finales\train_wav\audio_89_aug_0.wav,kusiú-pa
c:\Users\joaqu\Escritorio\Joaquim_Juha\Universidad y Estudios\Proyectos\Cosas_Variadas\datos_finales\train_wav\audio_89_aug_1.wav,kusiú-pa
c:\Users\joaqu\Escritorio\Joaquim_Juha\Universidad y Estudios\Proyectos\Cosas_Variadas\datos_finales\train_wav\audio_311_clean.wav,manúa-mene
